,Significance,N samples,Single predictions,Double predictions,Non predictions,Single correct,Single correct rate
0,0.0,395,0,323,0,0,0.0
1,0.05,395,325,63,7,23,0.07076923076923076
2,0.1,395,322,27,46,33,0.10248447204968944
3,0.15000000000000002,395,306,16,73,32,0.10457516339869281
4,0.2,395,274,10,111,32,0.11678832116788321
5,0.25,395,241,7,147,31,0.12863070539419086
6,0.30000000000000004,395,215,2,178,32,0.14883720930232558
7,0.35000000000000003,395,172,1,222,31,0.18023255813953487
8,0.4,395,144,0,251,26,0.18055555555555555
9,0.45,395,114,0,281,22,0.19298245614035087
10,0.5,395,92,0,303,20,0.21739130434782608
11,0.55,395,71,0,324,17,0.23943661971830985
12,0.6000000000000001,395,59,0,336,15,0.2542372881355932
13,0.65,395,43,0,352,11,0.2558139534883721
14,0.7000000000000001,395,32,0,363,10,0.3125
15,0.75,395,19,0,376,7,0.3684210526315789
16,0.8,395,13,0,382,6,0.46153846153846156
17,0.8500000000000001,395,8,0,387,5,0.625
18,0.9,395,2,0,393,2,1.0
19,0.9500000000000001,395,0,0,395,0,0.0
