chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL896,DB00557,O(CCN1CCN(C(c2ccc(Cl)cc2)c3ccccc3)CC1)CCO,O(CCN1CCN(C(c2ccc(Cl)cc2)c3ccccc3)CC1)CCO,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,374.91348999999997,0,,yes,yes,0,0.0,0,AD,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CCCCCCC1CCC(C(C2CCCCC2)C2CCC(C)CC2)CC1,0,0,0
CHEMBL1200412,DB00984,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=O)CC4)CC3)CC2)CC1)C)CCc5ccccc5,C(=O)(OC1C2(C(C3C(C4C(=CC(=O)CC4)CC3)CC2)CC1)C)CCc5ccccc5,C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,406.56888,1,LP,yes,yes,0,0.0,0,AD,C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,CC1CCC2C(CCC3C2CCC2(C)C(CC(C)CCC4CCCCC4)CCC32)C1,0,0,0
CHEMBL181,DB01119,O=S1(=O)c2c(ccc(Cl)c2)NC(=N1)C,O=S1(=O)c2c(ccc(Cl)c2)NC(=N1)C,CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,230.67379,0,,yes,yes,0,0.0,0,AD,CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,CC1CCC2CC(C)CC(C)(C)C2C1,0,0,0
CHEMBL301523,DB00120,C(=O)([C@H](Cc1ccccc1)N)O,C(=O)(C(Cc1ccccc1)N)O,N[C@@H](CC1=CC=CC=C1)C(O)=O,165.19307,0,,yes,yes,0,,0,AD,N[C@@H](Cc1ccccc1)C(=O)O,CC(C)C(C)CC1CCCCC1,0,0,0
CHEMBL1259,DB00416,O(c1c(OC)cc2c3c1Oc4ccc(cc4)C[C@H]5c6c(cc(OC)c(Oc7c(OC)ccc(c7)C[C@H]3[N+](CC2)(C)C)c6)CC[N+]5(C)C)C,O(c1c(OC)cc2c3c1Oc4ccc(cc4)CC5c6c(cc(OC)c(Oc7c(OC)ccc(c7)CC3[N+](CC2)(C)C)c6)CC[N+]5(C)C)C,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3,652.83636,1,Mw,yes,yes,1,0.0,0,DISCONT,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3,CCC1CCC2CC1CC1CC3C(CCC(C)(C)C3CC3CCC(CC3)CC3C(CC)C(CC)CC4CCC(C)(C)C(C2)C43)CC1CC,0,0,0
CHEMBL1096927,DB13153,C(=CCC[C@](O)([C@@H]1CC=C(CC1)C)C)(C)C,C(=CCCC(O)(C1CC=C(CC1)C)C)(C)C,[H][C@@]1(CCC(C)=CC1)[C@@](C)(O)CCC=C(C)C,222.37312000000003,0,,yes,yes,0,,0,AD,CC(C)=CCC[C@](C)(O)[C@@H]1CC=C(C)CC1,CC(C)CCCC(C)(C)C1CCC(C)CC1,0,0,0
CHEMBL331378,DB13166,C(=O)(SC[C@H](C(=O)N1[C@H](C(=O)O)C[C@H](Sc2ccccc2)C1)C)c3ccccc3,C(=O)(SCC(C(=O)N1C(C(=O)O)CC(Sc2ccccc2)C1)C)c3ccccc3,C[C@H](CSC(=O)C1=CC=CC=C1)C(=O)N1C[C@H](C[C@H]1C(O)=O)SC1=CC=CC=C1,429.55980999999997,0,,yes,yes,0,,0,AD,C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,CC(C)C1CC(CC2CCCCC2)CC1C(C)C(C)CCC(C)C1CCCCC1,0,0,0
CHEMBL88055,,c1(c(O)ccc(C(O)C2NCCCC2)c1)O,c1(c(O)ccc(C(O)C2NCCCC2)c1)O,Oc1ccc(C(O)C2CCCCN2)cc1O,223.27358999999998,0,,no,yes,,0.0,0,,Oc1ccc(C(O)C2CCCCN2)cc1O,CC1CCC(C(C)C2CCCCC2)CC1C,0,0,0
CHEMBL1200854,,C(=O)(OCCN1CCN(CCCN2c3c(Sc4c2cccc4)ccc(C(F)(F)F)c3)CC1)CCCCCCCCC,C(=O)(OCCN1CCN(CCCN2c3c(Sc4c2cccc4)ccc(C(F)(F)F)c3)CC1)CCCCCCCCC,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,591.7839799999999,2,Mw; LP,no,yes,,0.0,0,,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,CCCCCCCCCC(C)CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C(C)(C)C)CC32)CC1,0,0,0
CHEMBL1182210,DB11125,C(c1ccc(OCCOCC[N+](Cc2ccccc2)(C)C)cc1)(CC(C)(C)C)(C)C,C(c1ccc(OCCOCC[N+](Cc2ccccc2)(C)C)cc1)(CC(C)(C)C)(C)C,CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1,412.63993999999997,0,,yes,yes,0,,0,AD,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,CC(C)(C)CC(C)(C)C1CCC(CCCCCCC(C)(C)CC2CCCCC2)CC1,0,0,0
